ra,dec,flux65,flux90,flux140,flux160,qflag65,qflag90,qflag140,qflag160,peak_wl,peak_flux
81.18502,-69.32763,6.111,5.587,0.15,0.125,3,1,0,0,65.0,6.111
23.79417,21.90209,4.764,2.152,0.42,0.0802,3,1,0,0,65.0,4.764
11.97444,-73.28584,22.41,17.97,1.71,0.562,3,3,0,0,65.0,22.41
0.99182,67.192,24.17,16.17,2.53,0.984,3,3,0,0,65.0,24.17
47.22887,70.56248,8.849,7.861,0.964,0.318,3,3,0,0,65.0,8.849
81.18043,-69.8384,5.4,4.318,0.509,0.103,3,1,2,0,65.0,5.4
86.54556,-69.68925,10.94,9.091,0.154,0.135,3,3,2,0,65.0,10.94
14.90448,60.88539,6.695,3.04,2.41,1.98,3,1,0,0,65.0,6.695
79.56039,-68.78156,4.603,3.36,0.291,0.0641,3,1,2,0,65.0,4.603
35.53908,62.12898,10.22,,0.177,0.43,3,1,0,0,65.0,10.22
32.53891,39.19048,24.14,24.04,0.478,0.885,3,3,0,0,65.0,24.14
13.71014,29.24757,8.977,8.518,0.249,0.187,3,3,0,0,65.0,8.977
39.32785,61.06885,8.999,1.685,0.513,0.655,3,1,0,0,65.0,8.999
85.58712,22.61467,7.776,8.595,0.717,0.286,3,3,0,0,90.0,8.595
78.54892,-67.50377,7.862,6.502,0.516,0.133,3,1,2,0,65.0,7.862
77.46786,-69.2324,10.72,8.845,0.556,0.137,3,1,2,0,65.0,10.72
118.13848,-25.76144,3.636,1.298,0.303,0.125,3,1,0,0,65.0,3.636
148.0335,29.23648,4.396,3.542,0.0245,0.0741,3,1,2,0,65.0,4.396
55.21379,54.35229,10.12,5.546,0.423,0.916,3,1,0,0,65.0,10.12
359.53634,67.40137,16.58,13.9,1.12,0.423,3,3,0,0,65.0,16.58
43.09009,60.90206,9.67,5.807,0.456,0.594,3,1,0,0,65.0,9.67
34.63069,-6.60286,3.181,1.395,0.269,0.205,3,1,0,0,65.0,3.181
28.97756,68.43552,11.01,12.43,0.525,0.303,1,3,0,0,90.0,12.43
250.65027,-49.02285,15.67,,1.03,1.52,3,1,3,1,65.0,15.67
38.87691,61.85713,16.83,22.0,0.209,0.607,3,3,0,0,90.0,22.0
79.26947,-69.56323,20.55,18.58,0.403,0.321,3,3,0,0,65.0,20.55
42.53444,61.15614,11.01,4.837,1.11,1.32,3,1,0,0,65.0,11.01
44.37592,59.92111,12.82,4.011,0.638,0.469,3,1,0,0,65.0,12.82
82.29875,34.37356,23.95,15.64,0.317,1.02,3,3,0,0,65.0,23.95
39.87209,-8.13388,14.54,12.39,0.216,0.281,3,3,0,0,65.0,14.54
49.74459,-52.28142,3.74,2.497,0.21,0.0783,3,1,0,0,65.0,3.74
74.01633,-69.50897,6.313,5.708,0.419,0.0584,3,1,2,0,65.0,6.313
59.19763,53.91155,21.83,21.29,0.555,0.977,3,3,0,0,65.0,21.83
39.66804,-31.34748,4.067,0.4481,0.133,0.17,3,1,0,0,65.0,4.067
35.6867,61.86193,6.271,2.563,1.3,0.242,3,1,0,0,65.0,6.271
83.50831,-5.14625,9.806,,1.38,1.08,3,1,0,0,65.0,9.806
44.28645,60.09716,15.02,16.24,1.09,0.799,1,3,0,0,90.0,16.24
190.93824,-61.82323,19.81,15.98,2.35,1.39,3,1,3,1,65.0,19.81
43.45924,12.85056,8.896,8.43,0.388,0.201,3,3,0,0,65.0,8.896
304.74548,41.43631,12.64,1.048,0.826,0.498,3,1,3,1,65.0,12.64
42.23474,60.09173,14.78,15.39,0.47,0.535,3,3,0,0,90.0,15.39
74.54294,-66.36614,23.22,19.05,0.459,0.974,3,3,0,0,65.0,23.22
41.99713,60.19966,7.142,4.023,0.72,0.358,3,1,0,0,65.0,7.142
36.41074,61.74551,10.34,24.27,0.612,1.22,3,3,2,0,90.0,24.27
42.6524,61.9631,11.93,23.28,0.438,0.393,3,3,0,0,90.0,23.28
44.40217,60.1324,10.41,13.82,0.983,0.875,1,3,0,0,90.0,13.82
83.81456,37.57014,13.39,10.93,0.312,0.185,3,3,0,0,65.0,13.39
77.38495,-68.81963,11.86,9.394,0.298,0.378,3,1,0,0,65.0,11.86
47.08912,56.64685,9.049,5.583,0.768,0.291,3,1,0,0,65.0,9.049
43.94632,60.55155,15.32,8.109,0.274,0.589,3,1,0,0,65.0,15.32
80.2592,-69.53998,13.22,10.37,0.198,0.192,3,3,0,0,65.0,13.22
17.53604,-16.85137,10.37,5.217,0.301,0.17,3,1,0,0,65.0,10.37
42.20854,60.27537,18.64,18.31,2.34,1.21,3,3,0,0,65.0,18.64
73.96015,47.44124,14.02,21.43,0.0355,0.975,3,3,0,0,90.0,21.43
39.71833,61.61791,19.91,21.8,0.641,1.36,3,3,0,0,90.0,21.8
81.85338,-67.49813,17.06,13.64,0.233,0.276,3,3,0,0,65.0,17.06
359.85695,20.75142,8.263,7.965,0.404,0.29,3,3,0,0,65.0,8.263
270.04857,-38.83021,4.286,3.226,0.954,0.263,3,1,0,0,65.0,4.286
63.3776,-61.84599,7.179,6.44,0.192,0.0838,3,3,0,0,65.0,7.179
183.26205,7.03994,9.9,5.552,0.328,0.186,3,1,0,0,65.0,9.9
33.95816,-31.20389,10.23,10.36,0.311,0.478,3,3,0,0,90.0,10.36
43.99205,60.82482,23.13,14.66,0.969,0.353,3,3,0,0,65.0,23.13
85.79955,-69.82766,7.469,4.925,0.335,0.183,3,1,0,0,65.0,7.469
41.93598,63.0071,9.596,8.445,0.54,0.0937,3,1,0,0,65.0,9.596
82.52308,-66.96338,9.982,9.028,0.191,0.0922,3,3,0,0,65.0,9.982
15.8191,22.34253,5.978,5.758,0.157,0.208,3,1,0,0,65.0,5.978
23.44551,30.55129,6.916,3.992,0.0946,0.365,3,1,0,0,65.0,6.916
77.81398,-68.92752,8.921,6.408,0.359,0.133,3,1,0,0,65.0,8.921
41.17494,60.34467,11.01,15.79,0.596,0.437,3,3,0,0,90.0,15.79
78.72599,-69.03917,4.006,1.877,1.64,0.0548,3,1,2,0,65.0,4.006
81.1224,32.81783,7.516,12.71,0.265,0.31,3,3,2,0,90.0,12.71
13.61744,56.66224,23.58,19.2,0.716,0.953,3,3,0,0,65.0,23.58
73.12341,-68.91621,5.599,4.708,0.187,0.104,3,1,0,0,65.0,5.599
85.7398,-6.40541,13.25,6.912,0.223,0.329,3,1,0,0,65.0,13.25
274.00648,-13.28466,26.95,15.31,1.69,1.44,3,1,1,1,65.0,26.95
74.75522,-66.28487,8.643,7.559,0.415,0.201,3,3,2,0,65.0,8.643
11.29966,41.62122,8.569,5.989,0.632,0.269,3,1,0,0,65.0,8.569
73.99703,30.56762,10.23,8.877,0.812,0.75,3,1,0,0,65.0,10.23
12.23178,-73.16073,13.48,13.34,0.566,0.733,3,3,0,0,65.0,13.48
282.53669,-3.02367,26.14,,0.268,1.58,3,1,3,1,65.0,26.14
13.63396,-40.7174,7.233,4.605,0.686,0.0827,3,1,0,0,65.0,7.233
81.75087,-68.89719,9.415,8.711,0.11,0.123,3,3,0,0,65.0,9.415
86.09618,-67.45344,4.647,3.708,0.235,0.0429,3,1,2,0,65.0,4.647
84.97748,-69.38938,11.92,11.09,0.485,0.325,3,1,0,0,65.0,11.92
85.43334,-2.76448,5.677,,0.348,0.585,3,1,0,0,65.0,5.677
75.86783,-68.4693,8.859,7.797,0.25,0.0907,3,3,2,0,65.0,8.859
202.65719,-64.71076,8.724,3.019,0.494,0.384,3,1,0,0,65.0,8.724
306.06939,37.31847,15.97,13.06,0.675,0.421,3,1,1,1,65.0,15.97
40.4226,59.59053,29.15,8.436,2.55,2.38,3,1,0,0,65.0,29.15
19.80253,-25.53067,3.889,2.855,0.389,0.0705,3,1,0,0,65.0,3.889
78.24769,34.65303,14.91,14.02,0.261,0.178,3,3,0,0,65.0,14.91
11.06017,55.82871,13.13,12.17,0.61,0.416,3,3,0,0,65.0,13.13
14.58884,-72.65681,9.838,8.488,0.37,0.383,3,1,0,0,65.0,9.838
86.81934,-51.06655,5.88,2.946,0.61,0.274,3,1,0,0,65.0,5.88
85.44014,-2.55308,17.0,21.7,0.358,0.854,3,3,0,0,90.0,21.7
14.87109,60.98243,6.078,,0.326,0.522,3,1,0,0,65.0,6.078
79.21464,-69.26264,10.65,10.23,0.268,0.458,3,1,0,0,65.0,10.65
274.02852,-14.74476,15.65,17.45,0.955,0.135,1,3,1,1,90.0,17.45
76.79366,-68.37848,7.458,6.004,0.652,0.0673,3,1,2,0,65.0,7.458
98.37525,5.39589,11.98,7.761,0.275,0.155,3,1,0,0,65.0,11.98
60.97525,-43.34708,5.724,1.889,0.326,0.117,3,1,0,0,65.0,5.724
211.64158,-62.65904,21.69,21.13,1.13,0.406,3,1,3,1,65.0,21.69
17.67365,63.68505,11.87,8.956,0.424,0.424,3,3,0,0,65.0,11.87
13.41855,-72.65937,8.808,10.04,0.371,0.243,3,3,0,0,90.0,10.04
41.40121,18.92919,4.176,3.84,0.00978,0.105,3,1,0,0,65.0,4.176
23.50858,30.6446,5.82,7.295,0.347,0.153,1,3,0,0,90.0,7.295
73.52196,-69.32799,12.79,11.05,0.432,0.254,3,1,0,0,65.0,12.79
97.76507,-9.59391,25.24,19.57,0.874,1.85,3,3,0,0,65.0,25.24
81.48433,-66.17911,8.036,5.389,0.204,0.222,3,1,0,0,65.0,8.036
201.42053,-62.69515,14.08,28.94,1.62,0.505,1,3,3,1,90.0,28.94
41.57531,-55.45786,6.351,4.01,0.458,0.197,3,1,0,0,65.0,6.351
101.82076,-2.70791,11.5,6.837,0.411,0.166,3,3,0,0,65.0,11.5
268.80203,-21.48582,23.91,18.98,1.85,2.48,3,3,1,1,65.0,23.91
51.656,30.25843,12.88,10.74,0.593,0.42,3,3,0,0,65.0,12.88
101.03311,-3.92809,21.14,21.6,0.613,0.506,3,3,0,0,90.0,21.6
72.28239,-69.1221,6.302,5.957,0.53,0.232,3,1,2,0,65.0,6.302
79.22802,34.34008,6.221,1.126,0.872,1.02,3,1,0,0,65.0,6.221
10.82575,61.91158,4.184,1.434,0.322,0.247,3,1,0,0,65.0,4.184
92.3783,19.41884,21.82,19.86,0.505,0.303,3,3,0,0,65.0,21.82
39.70154,61.79432,7.446,5.823,0.491,0.368,3,1,2,0,65.0,7.446
44.25591,60.37147,10.09,6.933,1.29,0.49,3,1,0,0,65.0,10.09
86.04091,-66.30297,6.631,5.682,0.63,0.052,3,3,2,0,65.0,6.631
43.77017,66.40178,9.106,7.984,0.102,0.15,3,3,0,0,65.0,9.106
52.46483,31.65204,8.761,12.46,0.829,0.336,3,3,0,0,90.0,12.46
75.18145,62.24617,8.402,7.67,0.27,0.145,3,3,0,0,65.0,8.402
82.94962,-67.80443,4.389,3.077,0.259,0.114,3,1,2,0,65.0,4.389
51.09071,61.52372,5.515,0.1961,0.384,0.539,3,1,0,0,65.0,5.515
52.10087,-14.20231,5.516,3.832,0.71,0.0112,3,1,0,0,65.0,5.516
54.77022,32.40317,6.986,7.288,0.0406,0.803,3,3,0,0,90.0,7.288
16.75089,65.34847,21.72,26.45,0.621,0.64,3,3,0,0,90.0,26.45
12.7677,-7.06604,7.767,7.765,0.431,0.583,3,3,0,0,65.0,7.767
95.06453,-57.57659,9.452,8.385,0.655,0.207,3,1,0,0,65.0,9.452
244.87314,-25.56862,5.436,8.524,0.813,2.7,1,3,0,0,90.0,8.524
55.34215,31.3142,11.03,5.823,0.272,0.301,3,3,0,0,65.0,11.03
55.19606,32.53254,4.551,2.104,0.191,0.256,3,1,0,0,65.0,4.551
71.56796,-62.40464,5.636,4.483,0.114,0.083,3,1,0,0,65.0,5.636
94.55249,22.61288,9.484,7.051,0.231,1.12,3,3,0,0,65.0,9.484
18.70142,-73.33434,17.52,19.35,0.516,0.588,3,3,0,0,90.0,19.35
41.99903,61.9932,22.32,19.0,1.18,1.05,3,3,0,0,65.0,22.32
95.27187,-20.04783,17.76,10.92,0.0239,0.201,3,3,0,0,65.0,17.76
27.99701,68.22522,6.833,6.366,0.455,0.117,3,3,0,0,65.0,6.833
61.79034,50.30673,14.2,13.61,0.421,0.261,3,3,0,0,65.0,14.2
74.43741,-66.31332,6.874,6.4,0.16,0.191,3,1,0,0,65.0,6.874
27.56032,53.68827,18.28,20.94,0.0207,0.135,3,3,2,0,90.0,20.94
82.20885,30.85869,9.953,11.37,0.463,0.678,3,3,0,0,90.0,11.37
17.83681,57.55903,16.74,21.18,0.452,0.574,3,3,0,0,90.0,21.18
84.2002,-67.07145,10.28,8.349,0.132,0.0897,3,3,0,0,65.0,10.28
180.59403,29.86209,7.906,7.132,0.288,0.24,3,3,0,0,65.0,7.906
85.24687,-82.1193,5.089,3.283,0.135,0.0565,3,1,2,0,65.0,5.089
54.78274,55.90879,15.92,18.84,0.457,0.217,3,3,0,0,90.0,18.84
67.4186,35.42976,14.44,9.071,0.292,0.144,3,3,2,0,65.0,14.44
82.9661,-68.74328,7.423,6.545,0.124,0.0608,3,1,0,0,65.0,7.423
82.40968,-71.00838,7.321,6.564,1.09,0.208,3,1,2,0,65.0,7.321
80.93156,-69.03769,5.781,5.532,0.249,0.107,3,1,2,0,65.0,5.781
85.18341,49.6953,20.64,17.17,1.03,1.03,3,3,0,0,65.0,20.64
52.14257,31.01539,6.325,10.49,0.3,0.32,3,3,0,0,90.0,10.49
44.66367,60.5025,10.53,10.45,0.932,0.347,3,3,0,0,65.0,10.53
26.20118,-10.45863,4.202,1.101,0.0186,0.0372,3,1,0,0,65.0,4.202
14.36802,-72.54124,7.605,7.329,0.25,0.215,3,3,0,0,65.0,7.605
82.68814,-69.52775,3.388,2.427,1.41,0.0599,3,1,2,0,65.0,3.388
55.1478,55.76602,17.76,13.99,0.0103,0.304,3,3,0,0,65.0,17.76
23.34097,63.38494,12.58,10.07,0.564,0.366,3,3,2,0,65.0,12.58
235.37719,15.78862,9.237,10.61,0.316,0.108,3,3,0,0,90.0,10.61
47.50659,56.75856,25.66,18.39,2.66,2.71,3,3,0,0,65.0,25.66
176.48178,-63.93979,7.934,4.07,2.56,0.166,3,1,3,1,65.0,7.934
42.97428,60.11865,28.78,29.44,0.288,0.539,3,3,0,0,90.0,29.44
194.82666,-62.7468,17.66,21.8,1.19,1.69,3,3,1,1,90.0,21.8
80.34401,8.3163,8.942,3.84,0.896,1.18,3,1,0,0,65.0,8.942
14.89571,60.94201,4.661,2.427,0.665,0.357,3,1,2,0,65.0,4.661
19.53296,-44.46083,8.497,6.698,0.681,0.167,3,3,0,0,65.0,8.497
35.62775,61.74717,8.468,6.179,1.84,0.585,3,1,0,0,65.0,8.468
242.38951,-52.56757,27.99,25.1,0.922,1.0,3,1,3,1,65.0,27.99
81.51003,-66.15689,10.63,12.33,0.156,0.175,3,3,0,0,90.0,12.33
12.37101,-73.44217,9.708,11.53,0.424,0.474,3,3,0,0,90.0,11.53
38.9886,61.82754,14.13,19.87,0.157,0.785,3,3,0,0,90.0,19.87
0.61196,68.77408,11.55,9.272,0.266,0.424,3,1,0,0,65.0,11.55
48.87623,60.18955,8.791,4.032,0.322,0.236,3,1,0,0,65.0,8.791
85.96618,-69.26415,13.75,13.34,0.297,0.364,3,3,0,0,65.0,13.75
77.87091,-69.09787,6.419,5.462,0.439,0.118,3,1,2,0,65.0,6.419
94.45012,22.43355,5.27,3.008,0.997,0.325,3,1,0,0,65.0,5.27
251.82418,-57.44666,8.73,6.105,0.748,0.272,3,1,0,0,65.0,8.73
68.65679,52.25599,10.46,11.91,0.171,0.16,3,3,0,0,90.0,11.91
29.22403,-68.38235,7.01,6.382,0.524,0.112,3,3,0,0,65.0,7.01
11.84195,-73.32244,5.626,3.984,0.0733,0.433,3,3,0,0,65.0,5.626
20.18218,61.43806,29.68,26.16,1.26,0.753,3,3,0,0,65.0,29.68
74.67569,-66.24814,7.924,7.469,0.289,0.103,3,1,2,0,65.0,7.924
306.13035,43.57862,11.67,7.555,1.97,0.543,3,1,3,1,65.0,11.67
18.91349,-73.20579,5.761,4.742,0.225,0.173,3,1,0,0,65.0,5.761
46.9735,63.49319,4.6,0.8703,0.142,0.28,3,1,0,0,65.0,4.6
84.775,-7.17934,11.55,11.74,0.651,0.832,3,3,0,0,90.0,11.74
175.9924,-62.54671,27.99,12.47,1.46,1.68,3,1,1,1,65.0,27.99
48.75494,42.03622,9.17,11.21,1.31,0.3,3,3,0,0,90.0,11.21
19.07612,64.36101,20.29,20.57,0.794,0.285,3,3,0,0,90.0,20.57
50.99341,37.75528,9.245,5.945,0.167,0.0941,3,1,0,0,65.0,9.245
343.93856,58.36927,8.344,2.692,0.683,0.493,3,1,0,0,65.0,8.344
76.22121,-66.81515,7.288,5.552,0.126,0.113,3,1,0,0,65.0,7.288
77.12446,44.34776,8.66,7.614,0.523,0.0659,3,1,0,0,65.0,8.66
1.63661,67.03758,25.93,14.1,1.07,0.939,3,3,0,0,65.0,25.93
46.16647,-12.34134,10.56,5.819,0.408,0.307,3,3,0,0,65.0,10.56
75.01029,-70.05643,8.323,7.232,0.14,0.0882,3,3,0,0,65.0,8.323
80.37112,-67.85271,21.73,22.15,0.863,0.936,3,3,0,0,90.0,22.15
42.9812,60.05971,5.962,,0.933,0.0694,3,1,0,0,65.0,5.962
48.13903,39.31842,6.128,4.704,0.175,0.0708,3,3,0,0,65.0,6.128
82.42764,34.38113,13.75,16.94,0.186,0.17,3,3,0,0,90.0,16.94
80.06368,-66.88258,22.83,19.92,0.458,0.346,3,3,0,0,65.0,22.83
38.93659,65.1502,5.891,2.826,1.65,1.32,3,1,0,0,65.0,5.891
18.14866,-41.70934,4.846,2.761,0.57,0.0777,3,1,0,0,65.0,4.846
15.04113,51.38422,7.781,6.26,1.01,0.46,3,3,0,0,65.0,7.781
21.05737,-34.72651,3.584,2.96,0.184,0.0427,3,1,0,0,65.0,3.584
211.34681,-45.26996,5.808,6.021,1.1,0.0726,3,3,0,0,90.0,6.021
41.86619,69.71573,10.31,7.167,0.464,0.89,3,1,0,0,65.0,10.31
105.18983,-37.74745,7.517,4.603,0.167,0.163,3,1,0,0,65.0,7.517
224.79372,-58.86709,11.27,23.39,2.28,0.402,3,3,1,1,90.0,23.39
22.07665,34.309,7.003,5.185,0.273,0.129,3,1,0,0,65.0,7.003
14.4194,43.79197,10.12,11.86,1.12,0.729,3,3,0,0,90.0,11.86
49.80163,42.64034,3.796,4.04,0.468,0.00996,3,3,0,0,90.0,4.04
12.52605,64.75807,4.082,1.456,0.426,0.201,3,1,0,0,65.0,4.082
21.86611,67.16706,7.484,5.549,0.112,0.145,3,1,2,0,65.0,7.484
84.31975,-69.02008,18.35,1.813,0.687,0.59,3,1,0,0,65.0,18.35
85.18922,24.82862,12.94,11.96,0.263,0.316,3,3,0,0,65.0,12.94
83.68884,-69.52783,22.41,18.99,0.358,0.418,3,3,0,0,65.0,22.41
10.80495,-73.00055,4.532,4.154,0.455,0.158,3,1,0,0,65.0,4.532
27.82352,22.35816,15.82,17.59,0.339,0.602,3,3,0,0,90.0,17.59
20.72497,62.25367,7.722,3.529,0.432,0.174,3,1,0,0,65.0,7.722
45.12696,60.12006,9.038,7.344,0.204,0.485,3,3,0,0,65.0,9.038
17.30288,62.66515,12.88,6.465,0.352,0.83,3,1,0,0,65.0,12.88
29.24062,-5.40372,7.028,3.604,0.107,0.421,3,1,0,0,65.0,7.028
47.57676,57.2686,28.04,22.71,0.547,0.208,3,3,0,0,65.0,28.04
13.64882,65.42644,4.096,3.529,0.888,0.0532,3,1,0,0,65.0,4.096
44.92597,10.57036,3.167,2.213,0.502,0.127,3,1,2,0,65.0,3.167
44.0327,60.87612,14.55,10.37,0.176,0.408,3,1,0,0,65.0,14.55
80.44924,-23.80942,7.286,6.167,0.377,0.295,3,3,0,0,65.0,7.286
13.09016,56.35862,,7.29,0.145,0.285,1,3,0,0,90.0,7.29
14.81821,76.51411,5.084,11.85,0.353,0.536,3,3,0,0,90.0,11.85
92.10394,21.69395,29.82,20.15,1.83,0.435,3,3,0,0,65.0,29.82
61.75334,54.99267,9.476,14.96,1.16,0.517,3,3,0,0,90.0,14.96
81.09643,-68.37852,4.532,4.069,0.667,0.0387,3,1,2,0,65.0,4.532
85.32427,-68.74694,3.845,1.711,0.637,0.041,3,1,2,0,65.0,3.845
55.6846,31.84103,8.561,5.18,0.0918,0.586,3,1,0,0,65.0,8.561
43.04403,61.10742,12.83,9.619,0.523,0.24,3,3,0,0,65.0,12.83
227.31674,-11.32067,21.09,15.09,0.297,0.41,3,1,0,0,65.0,21.09
17.64695,-30.22266,4.123,3.382,0.57,0.0694,3,1,2,0,65.0,4.123
139.3973,-48.01085,23.12,,0.57,1.6,3,1,2,0,65.0,23.12
82.01381,-69.00059,8.897,8.096,0.158,0.173,3,1,0,0,65.0,8.897
17.17672,62.61626,11.65,12.25,0.155,0.274,3,3,0,0,90.0,12.25
96.76641,4.06074,7.107,11.33,0.436,0.174,3,3,0,0,90.0,11.33
56.47951,24.55245,3.113,,0.682,0.528,3,1,0,0,65.0,3.113
83.52612,-69.85101,6.028,4.026,0.306,0.13,3,1,2,0,65.0,6.028
96.23737,82.31766,9.612,5.551,0.641,0.208,3,1,0,0,65.0,9.612
306.81619,36.79943,14.98,13.4,2.32,0.158,3,1,3,1,65.0,14.98
60.35358,41.03085,15.32,19.05,0.831,0.445,3,3,0,0,90.0,19.05
42.57494,59.67413,13.59,10.06,0.35,0.442,3,1,0,0,65.0,13.59
82.80913,-69.15192,10.5,13.12,0.136,0.188,3,3,0,0,90.0,13.12
49.25874,1.25542,3.908,5.893,0.218,0.307,3,3,0,0,90.0,5.893
55.80222,32.03596,8.094,5.391,0.321,0.312,3,1,0,0,65.0,8.094
15.15059,30.66911,9.264,5.925,0.164,0.165,3,3,0,0,65.0,9.264
42.20451,60.3789,22.34,20.77,1.47,1.19,3,3,0,0,65.0,22.34
52.32819,58.56284,7.363,9.658,0.396,0.332,1,3,0,0,90.0,9.658
23.02717,63.4801,24.1,20.03,0.271,1.12,3,3,0,0,65.0,24.1
54.19118,-35.99994,10.79,4.447,0.435,0.103,3,1,0,0,65.0,10.79
140.60603,-61.04826,8.201,7.877,0.455,0.153,3,3,0,0,65.0,8.201
83.28402,-68.9464,13.11,10.46,0.203,0.168,3,3,0,0,65.0,13.11
55.06216,31.30181,13.8,5.276,0.618,0.473,3,1,0,0,65.0,13.8
82.33637,-69.21014,3.838,3.357,0.202,0.082,3,1,2,0,65.0,3.838
78.26115,-69.13536,8.938,7.701,0.338,0.184,3,1,0,0,65.0,8.938
74.40529,-69.34592,11.0,10.29,0.279,0.131,3,3,0,0,65.0,11.0
83.85981,-68.94242,5.832,4.699,0.178,0.103,3,1,0,0,65.0,5.832
83.99478,24.74993,10.3,5.604,1.45,0.368,3,1,0,0,65.0,10.3
83.80004,-67.47788,3.772,3.653,0.497,0.139,3,1,2,0,65.0,3.772
48.0294,56.49128,21.83,16.73,0.0744,0.973,3,3,0,0,65.0,21.83
83.34579,-5.84006,5.645,14.07,1.73,0.508,1,3,0,0,90.0,14.07
2.66259,63.76956,24.94,25.73,0.339,0.381,3,3,0,0,90.0,25.73
18.70186,-0.49816,4.607,2.502,0.00214,0.176,3,1,2,0,65.0,4.607
240.86013,-51.62173,13.38,28.69,0.502,0.544,1,3,1,1,90.0,28.69
81.70351,-66.30998,4.679,3.355,0.246,0.0801,3,1,2,0,65.0,4.679
98.51851,4.62026,29.11,21.32,0.531,1.25,3,3,0,0,65.0,29.11
13.10978,-72.68093,3.807,2.871,0.343,0.166,3,1,0,0,65.0,3.807
80.47111,-65.69604,6.306,5.283,1.68,0.0656,3,1,2,0,65.0,6.306
77.25726,-68.55254,10.41,8.169,0.61,0.139,3,1,2,0,65.0,10.41
41.65746,60.63877,7.616,4.141,0.26,0.339,3,1,0,0,65.0,7.616
63.60953,28.09965,9.813,12.56,0.793,0.307,1,3,0,0,90.0,12.56
78.01494,-15.68727,15.66,13.02,0.577,0.333,3,3,0,0,65.0,15.66
83.40057,-69.64765,8.132,6.88,0.291,0.118,3,3,0,0,65.0,8.132
79.04692,34.52753,8.785,1.949,0.669,0.394,3,1,0,0,65.0,8.785
29.8342,19.00669,20.69,18.95,0.265,0.38,3,3,0,0,65.0,20.69
56.46419,23.8025,14.34,21.08,0.679,2.06,3,3,0,0,90.0,21.08
250.30602,59.0865,3.371,2.137,0.331,0.0401,3,1,0,0,65.0,3.371
39.32373,61.17036,15.3,9.282,0.332,1.16,3,1,2,0,65.0,15.3
85.90769,-69.51159,12.28,9.923,0.417,0.147,3,3,0,0,65.0,12.28
84.08354,-67.79467,4.445,3.28,0.208,0.0365,3,1,2,0,65.0,4.445
43.8387,59.82318,8.746,7.692,0.432,0.458,3,1,0,0,65.0,8.746
47.34039,57.22372,19.18,6.868,0.6,0.449,3,3,0,0,65.0,19.18
63.41758,-7.10569,4.81,2.225,0.172,0.116,3,1,0,0,65.0,4.81
216.01928,-62.04798,20.09,14.17,2.66,0.407,3,1,3,1,65.0,20.09
28.24717,12.70829,11.12,10.65,0.173,0.551,3,3,0,0,65.0,11.12
83.97484,-6.7287,17.68,25.83,0.167,0.287,3,3,0,0,90.0,25.83
83.26326,-2.46646,12.41,14.66,0.796,0.241,3,3,0,0,90.0,14.66
357.78067,63.8839,9.118,10.47,0.462,0.147,3,3,0,0,90.0,10.47
16.79596,58.74625,13.82,11.45,0.25,0.243,3,3,0,0,65.0,13.82
59.80042,36.51185,11.03,8.104,0.128,0.449,3,3,0,0,65.0,11.03
84.28404,-5.44574,20.22,10.81,0.344,2.05,3,1,0,0,65.0,20.22
43.06896,59.94558,13.54,21.51,0.997,0.629,3,3,0,0,90.0,21.51
85.4929,-3.17829,15.09,11.47,0.343,0.62,3,3,0,0,65.0,15.09
34.49814,14.54437,18.58,21.11,0.361,0.368,3,3,0,0,90.0,21.11
1.54473,67.22348,22.57,17.74,0.814,0.693,3,1,0,0,65.0,22.57
101.36959,0.22436,3.117,2.894,0.187,0.407,3,1,0,0,65.0,3.117
97.19989,4.92598,18.14,7.706,0.253,0.876,3,1,0,0,65.0,18.14
62.29955,8.64828,7.53,6.777,0.291,0.374,3,1,0,0,65.0,7.53
82.68167,-0.91033,20.45,13.73,0.714,0.339,3,3,0,0,65.0,20.45
75.9103,-69.02073,7.505,7.13,0.367,0.106,3,1,2,0,65.0,7.505
85.10146,-68.77219,4.809,3.251,0.307,0.0654,3,1,2,0,65.0,4.809
55.6674,31.78732,13.44,8.85,0.407,0.678,3,3,2,0,65.0,13.44
85.20458,-69.60963,17.69,14.2,0.88,1.04,3,1,0,0,65.0,17.69
80.60141,-69.71024,20.97,16.33,0.897,1.02,3,1,0,0,65.0,20.97
61.46164,51.47687,16.76,15.39,0.848,0.561,3,3,0,0,65.0,16.76
0.30436,66.33328,9.114,7.081,0.359,0.135,3,1,0,0,65.0,9.114
54.4539,72.57249,7.85,6.602,0.41,0.132,3,3,0,0,65.0,7.85
85.11522,-1.68275,17.36,23.19,0.995,2.64,3,3,0,0,90.0,23.19
44.69956,-32.09877,4.93,4.33,0.877,0.0452,3,1,0,0,65.0,4.93
105.46098,-11.41024,17.52,16.09,0.495,0.578,3,1,0,0,65.0,17.52
138.94457,-51.12187,7.088,7.027,0.636,0.165,3,1,2,0,65.0,7.088
85.45654,-69.84057,5.128,3.163,0.0618,0.265,3,1,2,0,65.0,5.128
35.67341,61.82108,13.72,3.875,1.66,1.79,3,1,0,0,65.0,13.72
47.32559,80.13102,8.629,5.565,0.159,0.137,3,1,0,0,65.0,8.629
85.58481,-3.05544,14.67,5.536,0.183,1.44,3,1,0,0,65.0,14.67
58.93688,-42.36795,5.217,5.017,0.63,0.0479,3,1,0,0,65.0,5.217
54.16389,-20.90325,4.205,2.638,0.616,0.274,3,1,0,0,65.0,4.205
