ra,dec
292.19467026025,0.6158507273599999
291.98127203303,0.50577240194
14.436250000000005,-73.87888888888888
291.98247833870994,0.64172062068
291.98280588503997,0.7229321164300001
80.234166,-69.476247
292.24721444154,0.71137132568
292.25107122327,0.74384442696
292.19472406897,0.7149514389500001
274.09945740362036,-32.348560059300006
292.07484307012,0.8217684361900001
292.38633864278,0.7010308726500001
292.36742078493,0.74511334686
292.40300561474,0.7504731662399999
292.38759011353,0.7470063994500001
292.33119467576,0.81934807299
292.32109370993993,0.83678623188
88.0321285799975,21.848097606480277
292.32778921646,0.9203266092400001
292.30891642053,0.9772330187199999
53.49606374237,47.59986634353
291.88603501988996,0.7351508693900001
10.171083333333332,41.585
291.7534308574,0.72938541081
292.12068987957,0.89033436467
291.90657462775,0.9428213772300001
291.91129556861995,1.01105082712
292.1361410302,0.9369978485400001
291.96228534264,1.05350805344
326.64424347807375,-56.34323738299111
292.00466447899,1.09317900306
292.07791672857,1.1847902902100003
202.05579166666666,33.565666666666665
152.09904166666666,12.262194444444443
291.9283497154,1.25205277895
39.90871135593,-34.514962252349996
291.95001352472,1.2601266308499999
248.10063249675997,-13.019611411179996
201.72414806744996,-47.58938612946
201.702913,-47.466158
291.6076355986,1.0479723713000002
291.48662004435,1.11152543931
8.252500000000001,48.46511111111111
291.69059337765,1.1459162617800003
291.68161990273,1.2307935750599999
291.15307593818,1.17982863999
36.609161118147505,-35.373922787372784
291.28800566002997,1.21689066972
291.21496418364,1.29359376502
254.3015618705,-4.07322336722
291.38890033079,1.32528108752
291.38828898805,1.35589042157
78.32487499999999,-60.963861111111115
291.40556266598,1.38465159638
78.37333333333335,-62.26741666666667
194.72550112102,-70.89637149467
291.94183915602,1.41218982279
292.05184684369,1.4868772974500002
16.093958333333333,2.15925
296.1422083333333,-14.895583333333333
198.23270828776998,18.16773214673
198.18373739638997,18.179586243159996
291.55070583314,1.45054784989
291.7479532178,1.62576163308
153.11629150532,-1.8014490257300004
226.0348677696,-33.04785723695999
16.215708333333335,2.1615277777777777
6.465291666666666,-11.04525
6.685875,-11.024222222222223
143.730125,17.056722222222223
264.99975797628997,-53.68904791828
292.01668886338996,1.61564929766
291.93049757109,1.7632016850299999
10.317041666666668,41.510888888888886
10.031708333333333,41.759055555555555
19.114874999999998,33.421166666666664
127.34919663843002,14.292171137520002
8.165416666666669,48.29
8.285,48.43313888888889
8.292916666666665,48.48972222222222
8.457083333333335,48.63661111111111
8.395416666666668,48.5775
8.318750000000001,48.57361111111111
201.74747693456,-47.34375458208
9.5755,48.26013888888889
14.991666666666662,-74.96000000000001
291.23911162907,1.36615708151
291.10991978914,1.40459733391
291.39275378435,1.50382444112
291.37052671014,1.50874418673
291.34683455918,1.50678471243
291.21593011221,1.4948789065799999
291.15317661529,1.4779934108800001
291.296357549,1.5472326008700001
291.22584582542,1.54950291863
291.23587334318995,1.56860582778
291.27175499847,1.6175036634200002
290.93779779169995,1.46650470946
291.04208931537,1.5239609723899998
291.01460109072,1.5494443493999999
190.01073772942,-26.72617636811
291.08307878657,1.50917888825
291.11678470544996,1.5812051109899998
202.01097571208,33.60188895687
291.18322565492,1.6017869243700005
291.22474846799,1.6201738783500002
291.16501909155,1.6842654440299998
290.98094299819,1.67686835329
291.06075746807,1.6889869140099998
259.95925775871996,57.88754436368
291.39733690962,1.73752218416
291.66420096592,1.6877797991499999
291.55772298014,1.82200526546
9.853333333333335,48.433055555555555
291.26935220864993,1.6864003359200002
291.32506896898997,1.73473797821
291.39249914921,1.7765040794700002
291.42036698529,1.7812816657600001
291.41280490302995,1.79591231886
168.27970833333333,22.148722222222222
39.88748061878999,-34.477287450270005
291.43783845796,1.8970780780799998
199.19263430344,17.70156755104
78.58114462018,-40.05662016115
291.40463408289,1.9676484652099997
291.36164462818,1.9839463420199999
8.320416666666667,48.488055555555555
290.78437221765,1.59076096312
290.85236326171,1.63920143623
290.68833892756993,1.72067971215
290.82442050918,1.8360524173400001
290.91677064886,1.8777433419599998
290.94134510075,1.8982468984499998
290.5848906329,1.6990867769000002
152.12153561519,12.370333584989998
291.26064279878995,1.9362566040199998
291.31240957967,2.01891670289
152.04595833333332,12.262638888888889
168.39900158179,22.18727506871
153.37716666666665,-1.519222222222222
291.84305740729,1.8941023085300002
291.7963916576799,1.86932059146
39.87927285138,-34.39388550471
39.93328223738,-34.56202260049
39.976308082319996,-34.34896901544
40.09151934238,-34.44850332264
291.60103057948993,2.0294242139900005
291.75870187273,2.0623066871499995
78.567291,-40.030598
291.56079581965,2.1288865963300005
291.67937874979,2.23237220493
10.186583333333333,41.61783333333333
295.537416,40.14896
65.72062499999998,-70.95008333333334
16.144499999999997,2.1783055555555553
296.19437500000004,-14.787944444444445
296.28154166666667,-14.733777777777776
6.513916666666668,-11.121944444444445
65.85666666666667,-70.84933333333333
198.23477068850997,18.146639274299996
201.64879166666668,-47.397594444444444
202.03138180360997,33.5631654882
199.09228630725997,17.647251091479998
74.96491065104,-69.81822397778
83.28894679647,-4.482016098379999
295.54003959614795,-46.23551090382111
295.5135244136642,-46.00993184821917
234.73577083333333,-50.08510555555556
234.760325,-50.08308333333334
234.74961666666667,-50.07047222222223
15.00791666666667,-74.94638888888889
140.2596,-77.3148
5.98992227872,-72.17748406516
143.72266666666667,17.03022222222222
115.73339038183002,18.091370517340003
188.46343543873,36.67318377455
311.65771,-12.86324
198.21877875558,18.17347755181
80.67043964646,-69.78195966091
80.68555539228208,-69.75025220140972
201.73675560733997,-47.64050165284999
201.660125,-47.48736666666667
12.288625,40.25797222222222
290.04658556773,37.830082550339995
283.61488863127,-30.51097212005
225.98383,-33.0998
244.28092500000002,-23.006238888888888
322.32902109062,12.039548260570001
27.752571907340002,-44.37947694145
38.20679260442001,-0.8294807968599999
201.80612871818997,-47.42583070305
153.25383333333335,-1.6579444444444444
100.47648010257,-51.04615453885
8.37875,48.651944444444446
9.785833333333333,48.39277777777779
9.639083333333334,48.39216666666666
9.967166666666667,48.53861111111111
244.23497083333334,-22.83844722222222
19.137375,33.48016666666667
259.26659540461,43.23275028487
262.3496124933,27.40182069953
127.16748065491998,13.400130621049998
254.33187179161,-4.12385894912
254.305775,-4.116247222222221
162.0612022918,15.939377790730001
254.3004916666667,-4.112555555555556
145.12849970186,43.82453991804
254.24981565851,-4.1697766951499995
179.93433363981,12.92503579995
127.61260699667999,40.03235627927
245.91710373623994,-26.52774483819
254.27459166666665,-4.0964333333333345
201.61909343265998,-47.48440709367999
15.054166666666664,-74.95277777777778
82.44975000000001,-63.642472222222224
292.43821515704,0.12802447453
140.06962904424,-77.26579865531
40.035811925590004,-34.38831049401
194.94660770446998,-70.87485743841
43.27897706189,0.7083558205600001
158.85820833333335,51.86086111111111
298.00339678542,4.82266888227
41.14398936443,0.21005855966
260.0654715813499,57.89535162531999
19.082291666666666,33.54655555555555
152.16342022979,12.26757130183
40.00745833333333,-34.433611111111105
152.04802568392,34.25154640089
41.25887208206,0.65601284994
219.94567473687997,-26.554537225160004
10.115208333333332,41.79275
152.19019973275,12.31283320096
140.2197,-77.2771
201.70596319604,-47.55994991205001
201.62963346937,-47.46530869843
201.80380263986999,-47.74626798278
201.98825,33.529583333333335
158.47283333333334,51.92594444444444
145.04202553745,36.45764204581
6.512362985230001,-10.71061096404
220.88544716324998,53.065119856909995
38.37630643195,-0.14838274824000003
77.91941666666666,-64.99891666666666
342.13987369234,31.089008391960004
342.63268165788,31.213174818880002
267.0251125,-24.780294444444444
352.1987916666667,14.737555555555554
352.19958333333335,14.753833333333333
201.73383333333334,-47.48699166666667
266.08185251412965,-62.342551705735
55.88891317514,48.93858930215
298.53763254932,48.13462117324
52.66594523305001,51.55055756333
35.904040374249995,0.8604099477600001
226.00092,-33.05924
313.5700144103,39.52487182238
313.88485664406,39.78017427649001
314.33051830918,39.95859150932
314.02460112153,39.97599083098
18.996124999999996,33.46019444444445
19.035749999999997,33.35344444444444
27.86898,-44.347493
189.86297250577917,-26.72049903638416
189.8841188947771,-26.724587360071116
279.0099872035775,-23.919540981938056
168.35702553579,22.11045469699
156.72539281444,42.38038752924
130.18764352091,22.83550368453
247.69608333333332,12.755694444444446
347.1099999999999,-15.620833333333334
347.0895833333333,-15.599444444444451
78.35237500000001,-63.570750000000004
28.341664898109997,-3.87936186896
201.60921938802997,-47.42947168374
201.66436299817,-47.497030109650005
201.66704918454,-47.52887441879
158.59214047277,51.93626162125
254.29824251124,-4.17314076805
13.17906402194,-26.588936828929995
78.02670833333333,-63.442527777777784
152.05804166666664,12.255194444444445
322.4737083333333,12.16197222222222
40.20270366858,0.23158468189
168.3375,22.133611111111108
0.5075,-15.424722222222222
322.47383333333335,12.175055555555552
339.81480284635,23.05386955716
15.141448722720003,-33.66894604372
11.863750000000001,-75.46277777777777
322.42788392087,12.3668230362
78.12770833333335,-61.717083333333335
15.158663076180002,-33.70084815791999
91.85932109836,24.165758152170003
29.072727514279997,-0.06109620258
41.60547559448,-0.9101892257499999
31.981489937060005,5.7486915197699995
30.870786940809992,6.669300882620001
77.94295833333334,-66.46497222222222
172.7386,2.1626
194.85277499999998,-70.90369444444445
18.7271295583,1.0033136064499997
201.78333333333333,-47.477577777777775
201.69438866627996,-47.49856021796
9.660874999999999,48.212500000000006
8.42,48.63777777777778
211.38604166666667,28.564333333333327
8.332916666666668,48.486111111111114
211.383,28.527166666666666
9.678749999999999,48.36250000000001
9.712958333333333,48.36066666666667
8.305833333333334,48.550555555555555
31.695673754000005,6.62274392338
32.1814188061,7.52310662813
31.988073277589997,7.783082539679999
294.74600874464,7.64812424483
294.47396858472,7.616060917390001
322.34166666666664,5.617777777777778
78.98733333333332,-65.02377777777778
293.7646485057,7.085249191769999
293.72144802182,7.2435337921
293.4620997741,7.113357286580001
293.44514799316,7.51852792349
293.31244251051,7.51318089545
260.4935821678,57.88851630536
60.09976429176,47.96058240838
99.19504555367,5.25093440851
152.08132304499,12.264945396260002
153.16904166666666,-1.7556944444444444
283.0617078422,41.69474843981
287.15357270984,44.92461497175999
39.880476098219994,-34.60780415028
288.4492852409,49.7264294709
293.82425136091,7.695440194459999
294.3883993375799,7.682869700000002
294.07561461728994,7.73828825689
101.9515,-71.00194444444445
254.23676437071003,-4.078080557519999
294.97306219967,-31.02633455377
254.28942203602003,-4.119328886239999
19.182875000000003,33.467999999999996
245.91792816391998,-26.532175701570004
293.6686528542999,7.797509321449999
0.8759605773699998,-73.45250714161
0.95410318009,-73.52656914477
0.9237642296600003,-73.51831034108
308.03297331456,60.73795693151
194.80735678755,-70.86278413693
139.05708333333334,52.83972222222222
201.95236307004998,33.56424200241
16.11404166666667,2.141611111111111
16.176916666666667,2.118027777777778
16.275166666666667,2.1483611111111114
296.13175,-14.811166666666667
352.20445833333326,14.748888888888889
6.660375,-10.999888888888888
158.83173888577,51.88136767382
32.31075398816,0.11921119338000002
29.444947009729997,-0.8800278849999998
8.369166666666667,48.66277777777778
9.835208333333334,48.39797222222222
8.419999999999998,48.7025
292.51226233872,7.260645296379999
65.117125,-71.06858333333332
293.10566897910996,7.744037227709997
293.01056206286,7.797964985009998
30.694755134650002,1.9382672535999996
292.66916961713,7.817046329380001
0.4858333333333334,-15.385
292.43510718994,7.8185352950699984
8.508333333333333,48.65563888888889
9.759416666666667,48.41386111111111
8.4425,48.67844444444444
24.798938097859995,-0.7861296717599999
293.23591172371994,7.96731126694
293.27254412506,8.016648709640002
274.38421562515,0.52177611537
25.31501123726,-0.36738178279
6.610833333333334,-11.010333333333334
26.671220818600002,-0.31999929377
16.247124999999997,2.096166666666667
352.10875,14.799333333333333
352.2457083333333,14.691611111111111
323.72562198319997,11.94307078243
27.749519,-44.421588
152.10595833333332,12.287944444444445
9.08716709342,-72.29652211375002
39.92422753873,-34.57126745688
219.9351110768,-26.51810159228
223.25088017998,0.48835993271000006
128.34244619375,24.510062222230005
341.75267009302,31.42843079067001
25.863989867889998,0.72906683391
26.14398404326,1.00032125175
347.12416666666667,-15.610555555555552
114.4825,38.8525
298.41099810055,18.79874310716
80.84608770334292,-69.94596463408334
201.86420692822998,-47.57545276324
290.13085684941,37.76336296753999
283.912704,-4.699355
11.747583333333331,40.74305555555555
11.758666666666667,40.810361111111106
12.167875,42.759499999999996
270.39918007343,-37.66818294269001
270.3835875,-37.13702777777778
270.68684999999994,-37.237750000000005
270.47632916666663,-37.28530555555556
270.57174583333335,-37.602675
168.37666666666667,22.11777777777778
151.98879166666666,12.306999999999999
262.6223083333333,-16.87438611111111
262.3650375,-16.606536111111108
201.58891666666668,-47.42676944444444
272.6745,-36.58171666666667
273.27266584875,-36.28231116804999
78.25166666666667,-65.18686111111111
78.31454166666666,-62.180861111111106
189.91098071441996,-26.690866028749998
248.23167284686997,-12.934766291369998
27.81800734158,-44.39030540582
288.01984092746,40.12705547935
7.196293,62.00528
201.546329,-47.496709
168.3606983735,22.12394470621
229.42925925382576,-41.82995470166528
323.2646589284299,-0.86430018454
201.835989,-47.507477
218.35670074028,-60.74368972173
337.05012355279,39.7595236227
250.24333333333334,36.43444444444444
283.771461,-30.471677999999994
8.290416666666667,48.58916666666667
201.92092045753,-47.79927775268
244.25686666666672,-23.072472222222224
19.119999999999997,33.433749999999996
201.674486,-47.471874
315.3720833333333,16.18888888888889
201.70170833333333,-47.40141666666667
250.29125000000005,36.46166666666666
77.633375,-62.041444444444444
259.3245833333334,43.11413888888889
0.5025000000000001,-15.314444444444446
296.275625,-14.83436111111111
298.41754462405993,9.27769695908
296.2592083333333,-14.788638888888888
296.26361654938,-14.847769863700002
352.1457083333333,14.787083333333333
352.269,14.698361111111112
6.491249999999999,-11.07036111111111
158.67198132923,51.9200367588
158.92989288208,51.99515053174
152.25273706396,12.31754865459
49.01673114199,-6.64922800475
245.88815098054,-26.542951395170004
158.77870647384,51.87362897023
298.40618828437,18.68950182522
254.16872061739997,-4.067335412920001
322.5703043295,12.14864536582
201.75912031810998,-47.559914062989996
254.22650876126994,-4.06421009156
53.30139242494,79.58311368756
158.71588998732,51.97377443442
340.48,-64.40583333333333
201.77414893317996,-47.4776188268
158.94180548571,51.94657546888
152.11629166666665,12.302222222222223
152.17355870604,12.24141190138
101.23933333333333,-71.07880555555555
74.927,-69.76013888888889
352.10062500000004,14.785777777777778
151.96802347015,12.32410546015
152.14206111146,12.334389949229998
152.04129166666667,12.320638888888888
219.91705435346,-26.531097644930004
180.89877696502998,20.79653227125
27.85571538724,-44.43054658966
183.21129209383997,19.34914181848
265.059625,-53.64875
201.84618099999997,-47.502517999999995
9.572041666666665,48.22588888888889
9.692083333333333,48.343611111111116
271.19042703,-30.10210876
9.717083333333333,48.33416666666667
8.32541666666667,48.61194444444445
9.64175,48.37836111111111
211.37874999999997,28.52113888888889
9.634166666666665,48.34388888888889
80.227749,-69.486631
229.64179996526,2.1040830279399994
267.1037521255179,-56.478969931984444
22.65025,-76.04316666666666
201.82856305628997,-47.44727944265
201.58096171262,-47.48756037516
201.85540564075998,-47.48475065798
298.73576029631,6.105020240470001
298.81359652534,6.208121610780001
110.59836269945,7.436257992359999
8.116249999999999,48.356861111111115
229.66727672318,2.0517117631500006
114.56228894252,38.86431872302
152.11741857347,12.27458445056
260.83938381118,57.915196666780005
179.11386017697,31.03687085057
181.97768631278998,0.83491836092
110.48830746667,38.299080343540005
126.23926954306002,32.55813431614
170.95475363637,-0.21729030191
53.76000847654,46.01353168907
74.93608333333333,-69.80327777777778
74.77525,-67.73947222222222
79.42354166666667,-69.65394444444446
343.18698130725994,0.9857700060600002
250.51775447292,30.48173422715
240.75236917833996,17.30369015307
234.87164940994,52.85742437701
152.06693266348,12.32291530975
9.423166666666667,-73.91983333333334
79.37366666666668,-69.60422222222222
152.07673353321,12.290171916900002
152.089,12.319861111111111
39.81683333333333,-34.49241666666667
6.58525,-11.0715
250.29208333333332,36.473333333333336
10.211458333333333,41.53319444444445
10.210458333333333,41.60252777777778
263.53469265776,-52.38668037432001
293.47863084988,9.20276478245
30.751920927850005,-0.11394426731
298.40172799999993,18.7689
298.452092,18.753386
298.47594599999996,18.762999
250.42466666666664,36.429111111111105
152.12034433354,12.33935717781
194.94669256439997,-70.93725064343
78.718625,-65.09191666666666
6.604208333333333,-11.056333333333333
8.267083333333332,48.488194444444446
8.364583333333334,48.61361111111111
250.29873820797997,36.47467105186001
219.9240081,-26.5414142
219.88119863875997,-26.52667591253
74.93670833333334,-69.823
354.9332990710199,45.28344646543
27.805759483270002,-44.46150075618
78.15229166666667,-63.58558333333334
9.990916666666669,48.54183333333333
96.67909610261,-4.38034219337
186.91884949225,-31.08318217791
298.4006125,18.790666666666667
347.95472739500997,47.59281795634999
302.080679,-11.084799
152.132125,12.310722222222223
250.48541666666662,36.42305555555555
250.29140110174,36.512876233140005
170.73201288707,16.01811913951
201.72875256866,-47.50414640083
78.548,-63.40947222222223
78.834125,-63.464416666666665
10.721738882840002,-0.6280359127700001
78.718875,-64.9723888888889
152.258555846,12.278588841629999
250.59881574147,36.48249240423001
8.235833333333332,48.51888888888889
9.772291666666666,48.45402777777778
202.06989382271996,33.54830887817
40.09074979487,-34.57149408929
296.3546666666667,-14.727972222222222
13.77251031228,-1.25737325993
27.731169181020004,-44.44543403799
264.42057500000004,-3.2591040000000002
9.686583333333333,48.432027777777776
205.59709368184,28.330729870909998
201.9489606167,33.53154589602
27.860719,-44.288041
10.299625,41.468722222222226
19.260624999999997,33.527833333333334
34.496788473349994,-9.426750446500002
353.84052162831,46.23386189045
78.56120833333333,-64.80908333333333
78.02912500000001,-66.88347222222222
250.42451744273995,36.47175627418
9.830000000000004,48.41416666666667
55.17403521259,49.41546197734
100.98907841702001,3.1642593106100003
19.11295833333333,33.37627777777778
74.94770833333334,-69.80130555555556
201.76475609469998,-47.28969638153
168.35461484696,22.20984443135
14.924745,-33.750763
27.78352932221,-44.42175599483999
201.76021432564,-47.35195033614
74.78425,-67.73013888888889
226.01052500345997,-33.04223812659001
18.980916666666666,33.37711111111111
199.03528073447998,33.79948014806
152.68130154073,28.854307185039996
183.50853034950998,4.68649242726
288.38641230532994,8.450826723389998
8.329583333333336,48.45611111111111
9.880583333333334,48.44197222222222
8.225,48.36741666666667
8.324166666666667,48.45833333333334
19.134249999999998,33.314027777777774
80.339326,-69.944931
311.7175,-12.8554
201.64870833333333,-47.509933333333336
8.442916666666667,48.66083333333333
8.349166666666667,48.520777777777774
18.104166666666664,-72.78833333333333
239.30314417746206,-67.14196904144583
264.42099899999994,-3.2213310000000006
8.37250252123,1.0274603582699997
77.96600000000001,-64.82472222222222
78.78754166666667,-65.33825
77.883,-66.6208611111111
77.74883333333334,-63.65924999999999
78.676875,-65.23944444444444
9.812083333333334,48.419444444444444
152.05479048959,12.295823777390003
152.19078267197,12.31222061509
271.209559,-30.052765
40.011916666666664,-34.43575
152.06123751308,12.32467484577
152.16091666666665,12.393611111111111
270.9473770398313,-30.0361532400525
93.37700000000001,-70.70672222222223
10.646875,40.84297222222223
10.132541666666667,41.672999999999995
80.5252070848,43.501505603400005
0.4845833333333332,-15.468888888888888
154.41416999097,-46.44954932586
154.26306273756,-46.505158826579994
322.5025624999999,12.16703333333333
168.43866666666665,22.127333333333333
282.1609468849799,-30.338426322259995
152.0722107245,12.29029918283
352.0684166666667,14.752472222222222
296.2044166666667,-14.804916666666667
352.191875,14.740583333333332
298.4361541666666,18.769272222222224
78.28654166666668,-66.87161111111111
78.30633333333333,-61.99447222222222
0.5129166666666667,-15.43611111111111
154.25808229277,-46.38811756764
254.29742620945,-4.13586520427
15.385858778780001,-0.59948831984
15.760412682189996,-0.010513645500000002
27.83149371746,-44.54306678093
27.705037337279997,-44.38381170687
9.841875,48.427499999999995
9.866791666666668,48.45830555555556
8.285833333333334,48.507333333333335
181.30176158613997,-59.476960516460004
287.30680597305,10.655328508279998
80.230389,-69.481931
126.68881075787,24.829413393479996
201.62504166666668,-47.45171388888889
201.65025,-47.50967777777778
79.63924568972,39.16890880835
0.47750000000000004,-15.411666666666667
201.65183333333334,-47.46785
8.239583333333334,48.474027777777785
8.653866989889998,-0.29340931503999995
229.59972598319004,2.0354956847
328.29748539613,38.94140893848
78.63646410378,-40.03144507586
201.86787137869996,33.53629225693
19.085833333333333,33.388194444444444
351.57683333333335,50.755250000000004
152.17387884001,12.305928112709998
39.73864057179,-34.537752736490006
65.47791666666666,-70.80966666666666
79.77295833333334,-63.003305555555556
153.09693964641,-1.7934408983999997
153.44405027391,-1.6103669113199999
198.23032539183,18.16422207032
325.05406337324996,-23.11092452958
338.46082585738,-9.31524511624
78.5004531381,-71.17262132722
311.7038,-12.82979
296.212375,-14.878583333333333
296.22086059723,-14.776753425189998
198.22708333333333,18.15503611111111
152.078625,12.33147222222222
139.04458333333335,52.854444444444454
39.93293027101,-34.39346339251001
329.88614101129,39.25346143525
201.71763888805,-47.57763659460001
283.7754208333333,-30.457055555555552
78.064,-61.72661111111111
152.24195833333334,12.259583333333335
250.51415984882,36.50506218003001
9.227083333333333,-72.30916666666667
27.803431,-44.522085
10.086833333333333,41.74486111111111
10.084333333333332,41.64002777777778
10.106958333333333,41.637388888888886
10.125708333333332,41.614
19.227666666666664,33.48733333333333
143.721625,17.046055555555558
152.16066666666666,12.298833333333334
244.23423749999995,-22.964541666666666
201.59144637405998,-47.453909040789995
19.030708333333333,33.25819444444445
153.36382421529,-1.51577477624
279.0946057993934,-23.83984540099222
243.74269843373997,-67.87078215318
201.75334674791998,-47.46531343723001
201.71892198449,-47.436565871789995
202.03411145613998,33.51838681488
189.04202577458997,-31.0543133027
188.97266626325998,-31.133316601390003
322.49650903806923,12.154413213873612
254.27484190602996,-4.069910425850001
254.25287916666667,-4.1493416666666665
188.75109569217082,-31.430809353497224
201.68216666666666,-47.457205555555554
188.6751355974533,-31.016530309375835
202.07711967229,33.52849431824
188.38347115854,-30.96486065944
153.36462486158,-1.63201091851
168.36624155435,22.15838308674
93.63106911304,-69.82643925738
168.39575,22.10441666666667
153.17683333333332,-1.5771111111111111
189.84331828037912,-30.665806286048884
250.40249999999997,36.42805555555555
78.77104166666666,-64.97694444444444
152.22995595615,12.280697526360001
259.22798320157,43.17395155263999
244.27879583333336,-23.115719444444444
219.8374697968,-26.535575852270004
324.05378470168,42.27257633609
27.698673,-44.2738
168.38357873028,22.12491407238
329.19901031451,39.57633298283
265.1459166666667,-53.70016666666667
152.17175,12.2965
6.345983679110001,-72.03940466074
13.174576182360001,-26.49404961441
325.10944428058,-23.17521243826
295.0032125464,-30.9766194492
245.97842658611,-26.52220820875
9.815999999999999,48.38511111111111
152.11129166666666,12.276777777777781
152.13304166666666,12.31163888888889
244.25270833333337,-22.958466666666666
54.16859431977,46.71010727864
10.120541666666666,41.64930555555556
19.206999999999997,33.409055555555554
10.309625,41.48844444444445
226.05256400573998,-33.0805543268
16.624125000000003,44.80697222222222
152.07070833333336,12.307861111111109
8.603333333333332,-70.41472222222222
15.084574907210001,-33.59292662181
9.996458333333335,41.76547222222222
81.03041666666668,-24.5175
347.0895833333333,-15.589166666666666
9.706041666666668,48.358250000000005
78.65216666666666,-65.06455555555556
201.71936558567,-47.50696031134
198.73449360034996,-0.45900680426000007
9.494583333333335,48.19
8.432916666666667,48.716722222222224
8.156250000000002,48.36694444444444
201.56154945687,-47.42442686967999
320.71125477937994,44.95027206910001
78.79674999999999,-65.06069444444444
9.555124999999999,48.24711111111111
9.618208333333333,48.224555555555554
168.39065519692,22.156527500539998
201.71029166666668,-47.5671
114.4925,38.86833333333333
78.64715230418,-40.09319301602
296.1715833333334,-14.81413888888889
152.13158333333334,12.290666666666667
168.31276453574,22.194258775850003
168.4560833333333,22.206305555555556
267.02296981968755,-24.78158504897388
234.82271666666668,-50.02244722222222
298.42722699999996,18.778517
8.14375,48.30583333333333
8.34375,48.58555555555555
74.78475,-67.75080555555554
39.907999999999994,-34.506499999999996
261.09624971614,27.734835296850004
8.172916666666667,48.30613888888889
254.1741197,-4.2053153
229.62350038341003,2.14157633003
20.160091474190004,6.7905509143
13.1322075993,-26.53241519342
229.59356666666667,2.0400722222222223
165.55040189236001,27.39343852594
77.89291666666666,-65.25433333333334
254.27424375613003,-4.08779045085
19.157333333333334,33.28633333333333
19.044958333333334,33.52547222222222
9.874166666666667,48.452222222222225
201.70883333333333,-47.41661111111111
259.99821391554,30.19598822197
29.848791682669997,6.3514820612700005
264.74008749601,33.03952247061
351.61466666666666,50.73861111111111
262.24367368495996,33.07409505866
262.7991308804,33.90828911614
232.13338697433002,-38.65846523586999
9.56254264128,7.953849354610002
276.80501472104,-33.74908103629999
276.69972710912,-33.80177060578001
276.6097302281273,-33.8999721991006
226.00088129685,-33.06520954079
14.96472223968,-33.73408679382
230.16726752854544,-37.96591973245417
296.205375,-14.770194444444444
16.229166666666664,2.1054166666666667
296.2415833333333,-14.731916666666667
296.247875,-14.81463888888889
296.25083333333333,-14.734527777777776
296.22245833333335,-14.757694444444445
352.2355833333333,14.687222222222223
296.2447916666667,-14.735277777777776
6.5677916666666665,-11.020833333333334
311.66312500000004,-12.83938888888889
352.21570833333334,14.725305555555556
149.98254166666666,30.71527777777778
8.297916666666667,48.47738888888889
229.546934,2.109646
152.0000502529,12.31329635089
11.042541666666665,39.674083333333336
168.423125,22.155805555555556
153.3563570999,-1.6399418021799999
153.48281099958,-1.6074134025499998
225.94513847479996,-33.09532640345001
271.203714,-30.06852
271.21216666666663,-30.063333333333333
271.204195,-30.057341
271.214037,-30.051329
271.210116,-30.049753
271.21527122362,-30.077535623390002
271.1984166666667,-30.060000000000002
8.440416666666668,48.65152777777778
19.48151568272,6.19391504374
352.06654166666664,14.81861111111111
219.90258419978997,-26.547763500110005
21.43885301345,6.7619136628900005
162.89766011103,0.01288375867
202.13109107967998,-47.64843373792
274.60986243118,-32.89077134650001
274.45417090695,-32.78689581243
274.5126412518387,-32.9422932063948
274.38549147506,-33.91500298607
296.234875,-14.771138888888888
296.2085,-14.775027777777776
296.2127916666667,-14.848916666666668
296.15875,-14.866194444444444
9.75125,48.37166666666667
27.80357966492,-44.49011614423
19.225874999999995,33.51397222222222
152.16587788518,12.357245963410001
74.76754166666667,-67.76327777777777
59.34433333333333,-71.0021388888889
235.08390599999998,-27.950847999999997
271.1976666666667,-30.062
149.73208333333332,30.754527777777778
173.2158333333333,-0.6271944444444445
29.91919106048,12.707335722960002
270.91204750246,-30.05968905388
283.83868333333334,-30.48154444444444
9.861208333333334,48.47616666666667
9.709583333333333,48.33638888888889
9.83475,48.498555555555555
18.282969348139996,-0.14467571901000004
21.603636337120005,0.90867094306
274.5020791666667,-32.77950833333334
10.142833333333332,41.713277777777776
19.211458333333333,33.528888888888886
201.717685,-47.478503
29.10552065976,13.122494984190002
28.83700885668,13.301377472819999
225.98934096185997,-33.00914612315
152.05266666666665,12.253083333333333
20.35822089083,8.392941687030001
10.708499999999997,40.79394444444444
27.785883,-44.36332
10.110208333333334,41.77252777777778
351.679125,50.69680555555556
19.23633333333333,33.37811111111111
253.58997853659997,22.789719724649995
261.91770265414993,27.04073884164
262.26392180779,31.950198438909997
264.32396740686,33.31156424688
149.18745343136,1.20655524561
270.38923257736997,-37.44272791391
270.58958898208,-37.2304102663
270.21808975704,-37.26327236406
270.53407655891,-37.2337585615
270.28881891121,-37.03555088337
273.10636450314996,-36.88472710928
273.46516904574,-36.72954002685
272.79242859764,-36.65973310019
272.75747486412,-36.51093184363
273.20385653606,-36.44455148626
272.90971811797,-36.44227591396
272.84723506586,-36.57207057025
273.10543964031,-36.62684988483
273.17583755945,-36.52143911753
273.29279655014,-36.54286999737
273.44455435235,-36.39837128543
273.33501251907,-36.38542762794
272.76221063612,-36.46780936135999
273.30783480749,-36.50361811736
273.2801289854,-36.310687290180006
272.9436721292308,-36.4214074936893
273.09347437462,-36.63166377248
273.1448075882299,-36.41327945626
